EXP_FOLDER,B,n_i,phi_true,seed,method,Beta,Beta_vec,Phi,Sigmasq,Tausq,ELBO,tau_selected,Sigmasq_phi,results_path,n_correct_perm_s,n_correct_perm_x
vary_B2,49,12,2.0,66,VI_best_tau_by_ELBO,7.897520065307617,,0.24920907616615295,0.9157121567870926,3.878584061007335,-1709.084033203125,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_66.pt,4.0,12.0
vary_B2,49,12,2.0,67,GPArealModel,7.3450927734375,,0.6302801623441314,2.955975772106019,0.30761238298423565,,,4.689939409027542,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_67.pt,,
vary_B2,49,12,2.0,67,GPmodel,7.966874122619629,,1.0330629435237182,1.6415237065577264,1.243712947811735,,,1.5889871153044979,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_67.pt,,
vary_B2,49,12,2.0,67,VI_best_tau_by_ELBO,7.942567825317383,,0.24923007190227509,0.8320632252584175,3.993939465119626,-1709.8419677734375,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_67.pt,6.0,12.0
vary_B2,49,12,2.0,68,GPArealModel,7.456629276275635,,0.4873096046325021,4.033422105578116,0.3183993468447767,,,8.27691895918995,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_68.pt,,
vary_B2,49,12,2.0,68,GPmodel,8.037100791931152,,0.6932096693292599,2.11831260072966,1.1548630376022886,,,3.05580359659338,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_68.pt,,
vary_B2,49,12,2.0,68,VI_best_tau_by_ELBO,8.051936149597168,,0.24922993779182434,1.0390723081059685,4.100071917780834,-1723.5108154296875,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_68.pt,4.0,12.0
vary_B2,49,12,2.0,69,GPArealModel,8.252532005310059,,0.48298080121889875,4.357826479517479,1.033394687793741,,,9.022773717960696,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_69.pt,,
vary_B2,49,12,2.0,69,GPmodel,7.989292144775391,,0.7112662586210129,2.044237681509613,1.1092871428175493,,,2.8740821833344596,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_69.pt,,
vary_B2,49,12,2.0,69,VI_best_tau_by_ELBO,8.185985565185547,,0.24923354387283325,1.5340279638055483,3.470104976303949,-1739.297412109375,0.3,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_69.pt,12.0,12.0
vary_B2,49,12,2.0,70,GPArealModel,7.4168620109558105,,0.2527199951523453,5.868139818624368,2.2719503704226613,,,23.219926919858167,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_70.pt,,
vary_B2,49,12,2.0,70,GPmodel,7.955624103546143,,0.3983343456083315,3.5085735720953095,1.0391676333586344,,,8.808112106770652,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_70.pt,,
vary_B2,49,12,2.0,70,VI_best_tau_by_ELBO,8.00463581085205,,0.24917100369930267,2.00026825482184,3.6880310954025926,-1811.2716064453125,0.3,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_70.pt,8.0,12.0
vary_B2,49,12,2.0,71,GPArealModel,8.701399803161621,,0.639172102669033,3.274427877280623,2.944618247273079,,,5.122920514846282,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_71.pt,,
vary_B2,49,12,2.0,71,GPmodel,7.960127353668213,,0.8790113008493796,2.044929884302733,1.2719992647661913,,,2.3263977178982094,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_71.pt,,
vary_B2,49,12,2.0,71,VI_best_tau_by_ELBO,8.37289810180664,,0.2492811381816864,0.994907406481896,3.443157048975392,-1727.287060546875,0.3,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_71.pt,10.0,12.0
vary_B2,49,12,2.0,72,GPArealModel,7.737800598144531,,0.33866919114651495,7.617049351618541,1.4675753970308425,,,22.491119802873524,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_72.pt,,
vary_B2,49,12,2.0,72,GPmodel,7.900038719177246,,0.47920896135234425,3.1103183796883873,1.0908681080965703,,,6.4905263267843765,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_72.pt,,
vary_B2,49,12,2.0,72,VI_best_tau_by_ELBO,7.873297691345215,,0.24921554327011108,2.1882519547909203,4.634933549769703,-1792.0479736328125,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_72.pt,10.0,12.0
vary_B2,49,12,2.0,73,GPArealModel,8.412165641784668,,0.7779105593198217,3.526957849648533,2.230232774548607,,,4.533886071340109,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_73.pt,,
vary_B2,49,12,2.0,73,GPmodel,7.916871070861816,,0.8068065707981806,2.0204507345627563,1.0873088041308627,,,2.504256667820525,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_73.pt,,
vary_B2,49,12,2.0,73,VI_best_tau_by_ELBO,8.103036880493164,,0.2492443174123764,0.9249308393173191,4.009351310612845,-1710.0539794921874,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_73.pt,4.0,12.0
vary_B2,49,12,2.0,74,GPArealModel,7.433296203613281,,0.3867543982016464,4.898042311596374,1.37534917583213,,,12.664477338516594,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_74.pt,,
vary_B2,49,12,2.0,74,GPmodel,7.860353469848633,,0.5187357457820057,2.901923457512707,1.196702996501724,,,5.59422303380692,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_74.pt,,
vary_B2,49,12,2.0,74,VI_best_tau_by_ELBO,7.975804805755615,,0.24920782446861267,1.8001416615356318,4.099598796405877,-1792.887841796875,0.3,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_74.pt,12.0,12.0
vary_B2,49,12,2.0,75,GPArealModel,8.040644645690918,,0.35507275134617855,5.707017037599189,1.2925248437984496,,,16.072810476056855,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_75.pt,,
vary_B2,49,12,2.0,75,GPmodel,7.987586498260498,,0.4938318485119109,3.379173326452676,0.9965353848271964,,,6.842761026117117,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_75.pt,,
vary_B2,49,12,2.0,75,VI_best_tau_by_ELBO,7.943002223968506,,0.24920757114887238,1.9698460506359816,4.612722250431807,-1787.7276611328125,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_75.pt,7.0,12.0
vary_B2,49,12,2.0,76,GPArealModel,7.931876182556152,,0.671013405783653,3.4884049728896858,0.7486137433109485,,,5.198711296707552,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_76.pt,,
vary_B2,49,12,2.0,76,GPmodel,7.971542835235596,,0.8506522284601072,2.0999932294548476,1.3400724178855137,,,2.468685979059103,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_76.pt,,
vary_B2,49,12,2.0,76,VI_best_tau_by_ELBO,8.10367488861084,,0.24923807382583618,0.9120649365750809,4.3850396688950015,-1735.411328125,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_76.pt,7.0,12.0
vary_B2,49,12,2.0,77,GPArealModel,7.769466400146484,,0.23818192270091307,8.474566179780467,1.1017326115305854,,,35.58022407276495,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_77.pt,,
vary_B2,49,12,2.0,77,GPmodel,7.9021735191345215,,0.3392037813574196,4.251055888981776,1.0332691568581198,,,12.532454302160128,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_77.pt,,
vary_B2,49,12,2.0,77,VI_best_tau_by_ELBO,8.031839370727539,,0.24919986724853516,2.61681849864594,3.530139330913084,-1832.109521484375,0.3,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_77.pt,12.0,12.0
vary_B2,49,12,2.0,78,GPArealModel,8.028751373291016,,0.4903096595772977,6.557890609158052,0.790282364830976,,,13.374997781629867,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_78.pt,,
vary_B2,49,12,2.0,78,GPmodel,7.924947261810303,,0.6154515777872388,2.799667008201306,1.176852843419873,,,4.54896389780505,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_78.pt,,
vary_B2,49,12,2.0,78,VI_best_tau_by_ELBO,7.838830471038818,,0.24921582639217377,1.8805077408654254,4.785623540653787,-1782.5246337890626,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_78.pt,12.0,12.0
vary_B2,49,12,2.0,79,GPArealModel,8.264078140258789,,0.5693177393180541,3.7174381915772243,1.2800756019614385,,,6.529637028401897,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_79.pt,,
vary_B2,49,12,2.0,79,GPmodel,7.956118106842041,,0.7513393829904196,2.177593602656753,1.3506430327207621,,,2.898282256933841,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_79.pt,,
vary_B2,49,12,2.0,79,VI_best_tau_by_ELBO,8.257549285888672,,0.24925458431243896,0.8238239477047615,4.275537892357557,-1730.1999755859374,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_79.pt,10.0,12.0
vary_B2,49,12,2.0,80,GPArealModel,8.087337493896484,,0.8537653095961003,2.9553806625846026,1.577474546268058,,,3.46158438316349,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_80.pt,,
vary_B2,49,12,2.0,80,GPmodel,7.905586242675781,,0.977448318749114,1.7746618337037512,0.9098994111252079,,,1.8156068199849875,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_80.pt,,
vary_B2,49,12,2.0,80,VI_best_tau_by_ELBO,7.883464813232422,,0.24923093616962433,0.7447194386081701,3.7867006414459654,-1687.846875,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_80.pt,7.0,12.0
vary_B2,49,12,2.0,81,GPArealModel,7.955989360809326,,0.5346558492986236,6.223627450511421,1.12295211834454,,,11.640436476428244,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_81.pt,,
vary_B2,49,12,2.0,81,GPmodel,7.958578586578369,,0.6258066695422559,2.8468276874519076,1.1860842518501384,,,4.549052967962469,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_81.pt,,
vary_B2,49,12,2.0,81,VI_best_tau_by_ELBO,7.897537708282471,,0.249223530292511,1.7940620935154383,4.856959915291283,-1782.5122314453124,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_81.pt,9.0,12.0
vary_B2,49,12,2.0,82,GPArealModel,8.049030303955078,,0.446293863983346,3.0144791202904155,6.653603905122511,,,6.75447135522998,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_82.pt,,
vary_B2,49,12,2.0,82,GPmodel,7.931970119476318,,1.0577359915167834,2.068914016602921,1.4348153736399536,,,1.9559833769446742,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_82.pt,,
vary_B2,49,12,2.0,82,VI_best_tau_by_ELBO,7.999229907989502,,0.24922657012939453,0.9693193907462789,4.550413498086191,-1745.5793212890626,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_82.pt,6.0,12.0
vary_B2,49,12,2.0,83,GPArealModel,7.741355895996094,,0.9093050015917788,3.600040382057439,0.5041960318599612,,,3.959112042444953,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_83.pt,,
vary_B2,49,12,2.0,83,GPmodel,7.8510894775390625,,0.9492911884281783,1.814970504695349,1.1175541317016082,,,1.9119217862967308,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_83.pt,,
vary_B2,49,12,2.0,83,VI_best_tau_by_ELBO,7.81632661819458,,0.24924331903457642,0.9551687510661889,4.187347818177456,-1718.8390625,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_83.pt,10.0,12.0
vary_B2,49,12,2.0,84,GPArealModel,8.299323081970215,,0.6716811429722304,3.048039555495286,0.811191962429141,,,4.537926347027585,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_84.pt,,
vary_B2,49,12,2.0,84,GPmodel,7.927616596221924,,0.8609450842083409,1.8395197293510817,0.9922363034960563,,,2.136628413463285,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_84.pt,,
vary_B2,49,12,2.0,84,VI_best_tau_by_ELBO,8.046968460083008,,0.24923604726791382,0.7663686460132527,3.78836864418074,-1689.5836181640625,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_84.pt,8.0,12.0
vary_B2,49,12,2.0,85,GPArealModel,8.326255798339844,,0.5770931885914294,3.077525784672616,0.8131876754508348,,,5.33280559450762,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_85.pt,,
vary_B2,49,12,2.0,85,GPmodel,7.892847537994385,,0.7674587927282064,2.0607242701666233,1.0506375971390434,,,2.6851269275853142,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_85.pt,,
vary_B2,49,12,2.0,85,VI_best_tau_by_ELBO,8.130475044250488,,0.24924075603485107,0.758047478063161,4.092673149095871,-1713.464794921875,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_85.pt,6.0,12.0
vary_B2,49,12,2.0,86,GPArealModel,7.193962097167969,,0.48098991442302363,4.3657075588006125,1.5793804983685482,,,9.076505406641513,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_86.pt,,
vary_B2,49,12,2.0,86,GPmodel,7.870890140533447,,0.758139055284816,2.6887842273479072,1.098496695844926,,,3.5465581262500594,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_86.pt,,
vary_B2,49,12,2.0,86,VI_best_tau_by_ELBO,7.8418803215026855,,0.24920444190502167,1.157321832319121,4.866508554167733,-1765.6793701171875,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_86.pt,8.0,12.0
vary_B2,49,12,2.0,87,GPArealModel,8.4691801071167,,0.41184964256533363,5.003481080746063,0.6685824927904086,,,12.148805203715424,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_87.pt,,
vary_B2,49,12,2.0,87,GPmodel,8.003697395324707,,0.6851286111996842,2.5527247711812286,1.2498059975115394,,,3.7259059532068264,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_87.pt,,
vary_B2,49,12,2.0,87,VI_best_tau_by_ELBO,8.585988998413086,,0.24922731518745422,1.3795779907268209,3.6374137719634936,-1752.8451416015625,0.3,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_87.pt,10.0,12.0
vary_B2,49,12,2.0,88,GPArealModel,8.1552152633667,,0.41347986291369604,4.226777938884495,1.6572204888532964,,,10.222451727393391,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_88.pt,,
vary_B2,49,12,2.0,88,GPmodel,7.918529510498047,,0.597479520161288,2.31859679175633,1.046837621193032,,,3.88062973460652,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_88.pt,,
vary_B2,49,12,2.0,88,VI_best_tau_by_ELBO,8.307549476623535,,0.24923457205295563,1.310701555703045,3.493457639310922,-1738.5816162109375,0.3,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_88.pt,10.0,12.0
vary_B2,49,12,2.0,89,GPArealModel,7.504273891448975,,0.5115555116002256,4.1607711350700525,0.7776949127308139,,,8.13356720965533,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_89.pt,,
vary_B2,49,12,2.0,89,GPmodel,7.981955051422119,,0.6778718741029198,2.2787754167476257,1.132905686385911,,,3.3616609624987097,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_89.pt,,
vary_B2,49,12,2.0,89,VI_best_tau_by_ELBO,7.977504253387451,,0.24923944473266602,1.3009283299415195,4.457055739028915,-1751.302392578125,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_89.pt,6.0,12.0
vary_B2,49,12,2.0,90,GPArealModel,8.218196868896484,,0.832781497137255,2.992323045488038,1.609506133737113,,,3.5931670621577916,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_90.pt,,
vary_B2,49,12,2.0,90,GPmodel,8.003434181213379,,0.8697078679714749,1.6644956090433898,0.9609164212163221,,,1.913855985833145,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_90.pt,,
vary_B2,49,12,2.0,90,VI_best_tau_by_ELBO,8.021625518798828,,0.24923434853553772,0.7960431122690368,3.7264946970423916,-1686.985791015625,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_90.pt,9.0,12.0
vary_B2,49,12,2.0,91,GPArealModel,7.7494120597839355,,0.5699510279059099,5.04812017838014,1.0153039892242282,,,8.857112157386101,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_91.pt,,
vary_B2,49,12,2.0,91,GPmodel,8.025510787963867,,0.7090667070715672,2.6201905935993,1.1604430053671877,,,3.6952667040603844,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_91.pt,,
vary_B2,49,12,2.0,91,VI_best_tau_by_ELBO,8.092679977416992,,0.2492355853319168,1.2752296346236884,4.664503635704538,-1761.8298583984374,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_91.pt,6.0,12.0
vary_B2,49,12,2.0,92,GPArealModel,7.789000511169434,,0.317643059033078,6.021152392964755,1.5667881301346789,,,18.95571844476456,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_92.pt,,
vary_B2,49,12,2.0,92,GPmodel,7.945913791656494,,0.3660620476960309,3.670084797759382,0.8650961715282629,,,10.025854416918227,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_92.pt,,
vary_B2,49,12,2.0,92,VI_best_tau_by_ELBO,7.998274803161621,,0.24925652146339417,2.4434840691370265,3.828555640406431,-1789.3705322265625,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_92.pt,12.0,12.0
vary_B2,49,12,2.0,93,GPArealModel,8.530136108398438,,0.7706396874509055,2.982673507040044,2.310830460173961,,,3.8703865835226123,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_93.pt,,
vary_B2,49,12,2.0,93,GPmodel,7.896020412445068,,0.9030887625636024,2.1365189882194273,1.398043055505639,,,2.365790691664107,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_93.pt,,
vary_B2,49,12,2.0,93,VI_best_tau_by_ELBO,8.24845027923584,,0.24923166632652283,0.6397023196108143,4.285039885464645,-1723.7657470703125,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_93.pt,3.0,12.0
vary_B2,49,12,2.0,94,GPArealModel,7.163417816162109,,0.7074190311427172,5.4666968068400825,0.5855819050540055,,,7.727664320833365,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_94.pt,,
vary_B2,49,12,2.0,94,GPmodel,8.02608871459961,,0.6151778126722891,2.8860312349403165,1.0947305091137804,,,4.691377314802041,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_94.pt,,
vary_B2,49,12,2.0,94,VI_best_tau_by_ELBO,8.042509078979492,,0.24923108518123627,2.2885611829233836,4.965395502814738,-1796.2899169921875,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_94.pt,10.0,12.0
vary_B2,49,12,2.0,95,GPArealModel,7.827366352081299,,0.3839622809145519,6.883596641675893,0.9943545001055515,,,17.92779391058933,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_95.pt,,
vary_B2,49,12,2.0,95,GPmodel,7.939436912536621,,0.4864265095002348,3.3788164389376933,1.0951602224781556,,,6.946201271820409,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_95.pt,,
vary_B2,49,12,2.0,95,VI_best_tau_by_ELBO,7.917195796966553,,0.24921467900276184,2.271215203921976,4.759810105072927,-1803.4778076171874,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_95.pt,10.0,12.0
vary_B2,49,12,2.0,96,GPArealModel,8.025426864624023,,0.4393145674528171,6.139231249165895,0.7301161038747594,,,13.974567892800994,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_96.pt,,
vary_B2,49,12,2.0,96,GPmodel,7.881311893463135,,0.5786451512894618,2.9124662887322477,1.199467135534159,,,5.033251004077478,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_96.pt,,
vary_B2,49,12,2.0,96,VI_best_tau_by_ELBO,7.891901016235352,,0.24922993779182434,1.9707304460934834,4.861075987957395,-1799.1327392578125,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_96.pt,8.0,12.0
vary_B2,49,12,2.0,97,GPArealModel,7.8312764167785645,,0.393399081449705,8.232862712254628,1.5595438838742466,,,20.927508732140183,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_97.pt,,
vary_B2,49,12,2.0,97,GPmodel,7.919325351715088,,0.37565698372841944,5.366301543201649,0.9345178526774955,,,14.285110554689455,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_97.pt,,
vary_B2,49,12,2.0,97,VI_best_tau_by_ELBO,7.913821220397949,,0.2493319809436798,4.7987759816935345,3.7989813896707605,-1847.483935546875,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_97.pt,12.0,12.0
vary_B2,49,12,2.0,98,GPArealModel,8.523672103881836,,0.5311074505541903,4.889287092582845,1.3309274575220658,,,9.205834125431796,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_98.pt,,
vary_B2,49,12,2.0,98,GPmodel,7.997468948364258,,0.5313554735853538,3.1544283381052374,0.9419556924589952,,,5.9365688224128705,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_98.pt,,
vary_B2,49,12,2.0,98,VI_best_tau_by_ELBO,8.263019561767578,,0.24923545122146606,1.387558165608474,4.514250532428139,-1761.4368896484375,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_98.pt,7.0,12.0
vary_B2,49,12,2.0,99,GPArealModel,7.86671781539917,,0.392207436058259,4.881313241017283,2.6810379870250163,,,12.445743737230435,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_99.pt,,
vary_B2,49,12,2.0,99,GPmodel,7.962120056152344,,0.667578752298276,2.3846101723214788,0.9668922685062864,,,3.572028264997907,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_99.pt,,
vary_B2,49,12,2.0,99,VI_best_tau_by_ELBO,7.888861656188965,,0.24919819831848145,1.208355219361726,4.212769762479742,-1731.7404541015626,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_99.pt,10.0,12.0
vary_B2,49,12,2.0,100,GPArealModel,7.154092788696289,,0.3065383205521113,5.493709032414042,0.43190449430764577,,,17.921769201707736,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_100.pt,,
vary_B2,49,12,2.0,100,GPmodel,7.968820095062256,,0.4463821088444786,2.728175042601059,1.0447735662416398,,,6.11174818288151,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_100.pt,,
vary_B2,49,12,2.0,100,VI_best_tau_by_ELBO,7.949281692504883,,0.24920406937599182,2.0068719630272303,3.7053166847918795,-1779.2470458984376,0.3,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_100.pt,10.0,12.0
vary_B2,81,12,2.0,1,GPArealModel,7.90420389175415,,0.4116911411096898,5.358755681326299,1.5645927205255434,,,13.016446423603096,../data/results/vary_B2/B_81_n_12/phi_2.0/results_seed_1.pt,,
vary_B2,81,12,2.0,1,GPmodel,7.962457180023193,,0.7213366655253766,2.428139757988102,1.0141588334293965,,,3.3661671089734453,../data/results/vary_B2/B_81_n_12/phi_2.0/results_seed_1.pt,,
