EXP_FOLDER,B,n_i,phi_true,seed,method,Beta,Beta_vec,Phi,Sigmasq,Tausq,ELBO,tau_selected,Sigmasq_phi,results_path,n_correct_perm_s,n_correct_perm_x
vary_B2_annealed,100,12,2.0,64,VI_best_tau_by_ELBO,8.050315856933594,,0.21617069840431213,5.381439672529628,1.9995518587125478,-2728.868798828125,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_64.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,65,GPArealModel,8.14241886138916,,0.2660038810223595,4.985801659874227,2.250081084855721,,,18.743341791524973,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_65.pt,,
vary_B2_annealed,100,12,2.0,65,GPmodel,7.954698085784912,,0.6028106450685885,3.9398080985896082,0.4804544420813496,,,6.535730798419016,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_65.pt,,
vary_B2_annealed,100,12,2.0,65,VI_best_tau_by_ELBO,8.0226469039917,,0.21603919565677643,2.7902981180755506,2.1662895955261017,-2676.405859375,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_65.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,66,GPArealModel,8.147316932678223,,0.3817423337071903,7.042253778600873,1.0502373370667577,,,18.44766261633044,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_66.pt,,
vary_B2_annealed,100,12,2.0,66,GPmodel,8.008977890014648,,0.4852847046823308,5.23093921989712,0.5189227779655236,,,10.779114135322507,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_66.pt,,
vary_B2_annealed,100,12,2.0,66,VI_best_tau_by_ELBO,8.039164543151855,,0.21615946292877197,4.726785409233642,2.0583322493505882,-2743.836767578125,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_66.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,68,GPArealModel,8.007588386535645,,0.8798470937269358,2.4851934448709656,0.2854462063127107,,,2.8245742499915054,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_68.pt,,
vary_B2_annealed,100,12,2.0,68,GPmodel,7.986168384552002,,1.0031856730558044,2.3938529514973568,0.5523154565334195,,,2.386251135550451,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_68.pt,,
vary_B2_annealed,100,12,2.0,68,VI_best_tau_by_ELBO,8.088350296020508,,0.21609501540660858,1.2645362697366362,2.4503118202694667,-2624.869091796875,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_68.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,70,GPArealModel,7.4973464012146,,0.2876632809153409,5.353849924428635,2.5384613561154437,,,18.61151658770196,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_70.pt,,
vary_B2_annealed,100,12,2.0,70,GPmodel,7.997964859008789,,0.4705348421875077,4.969744949266518,0.5045995268281119,,,10.561906374801634,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_70.pt,,
vary_B2_annealed,100,12,2.0,70,VI_best_tau_by_ELBO,7.983718395233154,,0.21614661812782288,4.179896961327407,1.9227408821565681,-2701.766796875,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_70.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,71,GPArealModel,7.643870830535889,,0.4153465601218235,5.193305220158658,2.55152318762047,,,12.503546962409974,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_71.pt,,
vary_B2_annealed,100,12,2.0,71,GPmodel,7.9925031661987305,,0.5639475881742472,4.617408214848909,0.5226607925169561,,,8.187654866647346,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_71.pt,,
vary_B2_annealed,100,12,2.0,71,VI_best_tau_by_ELBO,8.025628089904785,,0.21616366505622864,4.044684376825655,2.207651483736021,-2721.113037109375,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_71.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,72,GPArealModel,8.302694320678711,,0.5590078377229342,4.242085990459361,1.811807356911832,,,7.588598413466078,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_72.pt,,
vary_B2_annealed,100,12,2.0,72,GPmodel,7.996842861175537,,0.6517383770137194,4.024153879384892,0.54042087240207,,,6.1744927432747785,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_72.pt,,
vary_B2_annealed,100,12,2.0,72,VI_best_tau_by_ELBO,8.080647468566895,,0.21619290113449097,3.273407629347667,2.3749615715891546,-2723.106494140625,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_72.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,73,GPArealModel,8.349747657775879,,0.5588791727639971,4.702581800589631,0.11711549792663302,,,8.414308547825296,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_73.pt,,
vary_B2_annealed,100,12,2.0,73,GPmodel,8.01395034790039,,0.6379650728310925,3.720348187329801,0.5628850802995217,,,5.831586000186565,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_73.pt,,
vary_B2_annealed,100,12,2.0,73,VI_best_tau_by_ELBO,8.092704772949219,,0.21613216400146484,3.72410340771574,2.2652166726652476,-2706.33759765625,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_73.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,74,GPArealModel,7.919126033782959,,0.3006226638004899,5.348280449024891,1.5439404070466987,,,17.790676130041582,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_74.pt,,
vary_B2_annealed,100,12,2.0,74,GPmodel,7.96122932434082,,0.5711536030835282,4.652467584922534,0.441962084907779,,,8.14573795876437,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_74.pt,,
vary_B2_annealed,100,12,2.0,74,VI_best_tau_by_ELBO,7.996418476104736,,0.2161775678396225,3.795352044994575,1.9908243713226088,-2690.897412109375,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_74.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,75,GPArealModel,8.296545028686523,,0.4269812361542717,5.948203731592872,0.12358079473893549,,,13.930831680490378,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_75.pt,,
vary_B2_annealed,100,12,2.0,75,GPmodel,7.995147228240967,,0.5705322066050121,4.6132586774636675,0.5487245186071832,,,8.085886517984942,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_75.pt,,
vary_B2_annealed,100,12,2.0,75,VI_best_tau_by_ELBO,8.027746200561523,,0.21616733074188232,4.5125231793002,2.1948011943044774,-2736.22890625,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_75.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,76,GPArealModel,7.912536144256592,,0.7612325675450925,2.9346866101961893,0.5886704912278025,,,3.855177425816519,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_76.pt,,
vary_B2_annealed,100,12,2.0,76,GPmodel,7.956106662750244,,0.8885136604613775,3.0078380396360176,0.5344192182509866,,,3.3852468155347673,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_76.pt,,
vary_B2_annealed,100,12,2.0,76,VI_best_tau_by_ELBO,7.975408554077148,,0.2160760760307312,1.864122070149495,2.6525783140857118,-2691.78955078125,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_76.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,77,GPArealModel,7.938882827758789,,0.3135678938303735,6.300383497415063,2.118032193009656,,,20.092565665614014,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_77.pt,,
vary_B2_annealed,100,12,2.0,77,GPmodel,7.981907844543457,,0.43126737507979673,5.785419850931259,0.5178315956162695,,,13.414925833100154,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_77.pt,,
vary_B2_annealed,100,12,2.0,77,VI_best_tau_by_ELBO,8.05874252319336,,0.2161407768726349,4.730183654387831,1.989350806809172,-2742.253466796875,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_77.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,78,GPArealModel,7.672440528869629,,0.3091956111625406,8.482597405686796,0.271156515904855,,,27.434404304101175,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_78.pt,,
vary_B2_annealed,100,12,2.0,78,GPmodel,7.985827445983887,,0.4296457386864552,5.859110855355082,0.5018588190990136,,,13.637074286522635,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_78.pt,,
vary_B2_annealed,100,12,2.0,78,VI_best_tau_by_ELBO,8.007635116577148,,0.216146320104599,5.287575324575404,1.8871630199205056,-2742.172998046875,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_78.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,79,GPArealModel,8.38211441040039,,0.41158605525358366,5.15269034938175,0.657202304521504,,,12.519108175827553,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_79.pt,,
vary_B2_annealed,100,12,2.0,79,GPmodel,8.055243492126465,,0.5682611006746198,4.380976637204705,0.5004778690820434,,,7.709443127470387,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_79.pt,,
vary_B2_annealed,100,12,2.0,79,VI_best_tau_by_ELBO,8.070740699768066,,0.21613535284996033,3.741035544201719,2.2120676946409197,-2709.54921875,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_79.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,80,GPArealModel,8.258532524108887,,1.0965920051427336,3.1844490767706723,0.23982301597229533,,,2.903950659713392,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_80.pt,,
vary_B2_annealed,100,12,2.0,80,GPmodel,7.978697299957275,,0.9620298848777047,3.0226633556461655,0.4321002408452196,,,3.1419640940056794,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_80.pt,,
vary_B2_annealed,100,12,2.0,80,VI_best_tau_by_ELBO,7.96651554107666,,0.21612033247947693,2.37122447994909,2.636026590341241,-2687.05107421875,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_80.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,81,GPArealModel,7.561729431152344,,0.6585947078521689,5.556356426659465,0.49363538173392657,,,8.436685506903085,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_81.pt,,
vary_B2_annealed,100,12,2.0,81,GPmodel,7.992012977600098,,0.5291383734721398,5.073564882069135,0.48172397632343966,,,9.588351811978853,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_81.pt,,
vary_B2_annealed,100,12,2.0,81,VI_best_tau_by_ELBO,7.9641337394714355,,0.21616923809051514,4.458094612622058,2.218749062721687,-2719.026171875,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_81.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,82,GPArealModel,7.0341973304748535,,0.47868146330148914,5.632243631737163,0.4931836812572221,,,11.766161975212716,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_82.pt,,
vary_B2_annealed,100,12,2.0,82,GPmodel,8.046584129333496,,0.526532835551235,4.740748998974473,0.5157259454370059,,,9.003710080134534,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_82.pt,,
vary_B2_annealed,100,12,2.0,82,VI_best_tau_by_ELBO,8.085566520690918,,0.2161642611026764,3.983194436837548,2.098221184315536,-2704.88515625,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_82.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,83,GPArealModel,7.8979172706604,,0.5375598688390781,4.986357411717815,0.3194049859229946,,,9.275910834799523,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_83.pt,,
vary_B2_annealed,100,12,2.0,83,GPmodel,8.00049877166748,,0.6028940091616942,4.158204617649645,0.47252630442829247,,,6.897074036996158,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_83.pt,,
vary_B2_annealed,100,12,2.0,83,VI_best_tau_by_ELBO,8.008057594299316,,0.21609091758728027,3.433560170985645,2.4212843109064637,-2715.474267578125,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_83.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,84,GPArealModel,7.943213939666748,,0.4423247659079689,5.030559477869801,2.4700054142366037,,,11.372999808282204,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_84.pt,,
vary_B2_annealed,100,12,2.0,84,GPmodel,7.981229782104492,,0.593089316340094,4.250790858964416,0.5195776430962077,,,7.167201873059696,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_84.pt,,
vary_B2_annealed,100,12,2.0,84,VI_best_tau_by_ELBO,8.03982162475586,,0.21613828837871552,3.6719397944573107,2.2383012996056584,-2721.197900390625,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_84.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,85,GPArealModel,7.914508819580078,,0.5064722765079827,3.8730674723593848,1.3021739480397607,,,7.647146057161018,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_85.pt,,
vary_B2_annealed,100,12,2.0,85,GPmodel,8.01469612121582,,0.7424572240259771,3.410942999197029,0.5313972812856215,,,4.594127296251732,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_85.pt,,
vary_B2_annealed,100,12,2.0,85,VI_best_tau_by_ELBO,8.085729598999023,,0.21608655154705048,2.409282462104615,2.4172045014135786,-2693.4392578125,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_85.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,86,GPArealModel,8.260119438171387,,0.4192833994609913,5.951389067585725,1.0395293129222805,,,14.19419198383842,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_86.pt,,
vary_B2_annealed,100,12,2.0,86,GPmodel,7.974295139312744,,0.5710440959404331,4.907839881616672,0.5298406156687424,,,8.59450244999752,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_86.pt,,
vary_B2_annealed,100,12,2.0,86,VI_best_tau_by_ELBO,8.052483558654785,,0.2161838412284851,4.2873995237648135,2.222558284040644,-2718.060693359375,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_86.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,87,GPArealModel,7.948450565338135,,0.5832962257160934,3.90186113099735,1.4933274942041805,,,6.689330324754227,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_87.pt,,
vary_B2_annealed,100,12,2.0,87,GPmodel,7.993781089782715,,0.7208595572081674,3.621789897312134,0.4593306687083389,,,5.024265629964098,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_87.pt,,
vary_B2_annealed,100,12,2.0,87,VI_best_tau_by_ELBO,8.04566764831543,,0.21616646647453308,2.9319426731242695,2.28898890327679,-2690.78017578125,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_87.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,88,GPArealModel,7.654606819152832,,0.5103266138007907,4.343830991664611,0.5485513648564443,,,8.511864508324965,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_88.pt,,
vary_B2_annealed,100,12,2.0,88,GPmodel,8.017619132995605,,0.6068095283689624,3.6521127951821923,0.5466361352436393,,,6.0185488599671,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_88.pt,,
vary_B2_annealed,100,12,2.0,88,VI_best_tau_by_ELBO,8.000927925109863,,0.21616747975349426,3.2834858162895384,2.15784757050941,-2681.694140625,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_88.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,89,GPArealModel,7.450693607330322,,0.4852961302796943,3.864823731856964,1.6030479903248642,,,7.96384617703323,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_89.pt,,
vary_B2_annealed,100,12,2.0,89,GPmodel,7.995589256286621,,0.722250457968882,3.727820230402013,0.505804232186615,,,5.161395453988933,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_89.pt,,
vary_B2_annealed,100,12,2.0,89,VI_best_tau_by_ELBO,8.03262710571289,,0.2161731719970703,2.94011675879705,2.3299872905060717,-2693.813818359375,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_89.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,90,GPArealModel,8.28065299987793,,0.4293488806973279,3.58386409365551,2.0011631092943283,,,8.347207259128682,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_90.pt,,
vary_B2_annealed,100,12,2.0,90,GPmodel,7.973042011260986,,0.6108878067573181,3.511621461412057,0.4414690875300641,,,5.748390166849552,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_90.pt,,
vary_B2_annealed,100,12,2.0,90,VI_best_tau_by_ELBO,8.074678421020508,,0.21616381406784058,2.666492006890544,1.8850675916218076,-2610.34453125,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_90.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,91,GPArealModel,7.897909641265869,,0.7006179467896588,5.273304161408312,0.1530040747321578,,,7.526647276980868,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_91.pt,,
vary_B2_annealed,100,12,2.0,91,GPmodel,8.002608299255371,,0.6658004670518407,4.4445556905805805,0.4480787989878053,,,6.675507018282878,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_91.pt,,
vary_B2_annealed,100,12,2.0,91,VI_best_tau_by_ELBO,7.970221042633057,,0.21617843210697174,4.64649122120681,2.497426152249207,-2752.88291015625,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_91.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,92,GPArealModel,8.636820793151855,,0.41564974082429545,5.221237893093879,0.08295789551067562,,,12.56162913211346,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_92.pt,,
vary_B2_annealed,100,12,2.0,92,GPmodel,7.949983596801758,,0.5920624855309001,3.9768998419909813,0.5244248112342506,,,6.717027238138405,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_92.pt,,
vary_B2_annealed,100,12,2.0,92,VI_best_tau_by_ELBO,8.06716537475586,,0.21616223454475403,3.5447087460618008,2.1344217253614794,-2695.29228515625,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_92.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,93,GPArealModel,7.727624893188477,,0.753099163450937,4.3600208524399795,0.14985154854719768,,,5.789437917393235,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_93.pt,,
vary_B2_annealed,100,12,2.0,93,GPmodel,8.019613265991211,,0.6748825655876625,3.613333579431223,0.5464737052664408,,,5.354018259880321,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_93.pt,,
vary_B2_annealed,100,12,2.0,93,VI_best_tau_by_ELBO,7.9959540367126465,,0.21623310446739197,3.5498776322035135,2.3841250971509345,-2723.084521484375,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_93.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,94,GPArealModel,8.218976974487305,,0.5568392262226936,4.901698256263753,0.9704674045456517,,,8.802717239434285,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_94.pt,,
vary_B2_annealed,100,12,2.0,94,GPmodel,8.018655776977539,,0.6109159536890455,3.965834986039098,0.5130264999904801,,,6.49162124853871,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_94.pt,,
vary_B2_annealed,100,12,2.0,94,VI_best_tau_by_ELBO,8.055371284484863,,0.21610695123672485,3.5425925346352862,2.319347755356994,-2707.4716796875,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_94.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,95,GPArealModel,7.896012306213379,,0.5988956909018309,4.190696922985608,0.5223531225147248,,,6.997373643939832,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_95.pt,,
vary_B2_annealed,100,12,2.0,95,GPmodel,7.9623613357543945,,0.6828900067962415,4.163369511531939,0.4944031230191822,,,6.096691224205002,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_95.pt,,
vary_B2_annealed,100,12,2.0,95,VI_best_tau_by_ELBO,7.940279483795166,,0.21610037982463837,2.9712763725666624,2.642751358483037,-2732.8869140625,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_95.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,96,GPArealModel,7.462176322937012,,0.24601850596687924,6.721788476073414,0.9205544047923017,,,27.322288011042343,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_96.pt,,
vary_B2_annealed,100,12,2.0,96,GPmodel,7.98762845993042,,0.49379823526060534,4.894718757832243,0.529216911671063,,,9.91238608872108,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_96.pt,,
vary_B2_annealed,100,12,2.0,96,VI_best_tau_by_ELBO,7.962990760803223,,0.2161092758178711,3.9935142785793274,2.1283396041327616,-2722.5689453125,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_96.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,97,GPArealModel,7.911795139312744,,0.3366403563253835,7.190588909352585,0.30285221228631465,,,21.359854141796475,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_97.pt,,
vary_B2_annealed,100,12,2.0,97,GPmodel,8.05081844329834,,0.49720072401337123,5.444799331698817,0.5176739603346191,,,10.95090789037626,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_97.pt,,
